PSCID,DoB,Sex
DCC0061,2019-01-27,Male
OTT337,2019-01-06,Male
OTT347,2018-12-30,Female
OTT339,2019-01-06,Male
OTT346,2018-12-30,Female
0007,2019-01-01,Female
DCCPXNM,2019-01-01,Female
0001,2019-01-01,Female
DCC0055,2019-01-27,Female
DCC0052,2019-01-27,Female
DCCo0zc,2018-12-30,NULL
DCC94,2018-12-30,NULL
DCC0015,2019-01-01,Female
DCCj4vg,2018-12-30,NULL
DCC0023,2019-01-01,Female
OTT357,2018-12-30,Female
OTT359,2018-12-30,Female
DCC0047,2019-01-27,Female
OTT352,2018-12-30,Female
DCCddiw,2018-12-30,NULL
DCC0059,2019-01-28,Male
DCC0020,2019-01-01,Female
DCC0001,2019-01-06,Female
DCC0044,2019-01-27,Female
OTT354,2018-12-30,Female
DCC0022,2019-01-01,Female
DCC0057,2019-01-28,Male
OTT343,2019-01-06,Male
OTT356,2018-12-30,Female
OTT0000,2018-11-04,Female
OTT332,2018-12-30,Female
scanner,NULL,NULL
DCC0021,2019-01-01,Female
scanner,NULL,NULL
DCC0031,2019-01-27,Male
DCCDMQX,2019-01-01,Female
DCC0050,2019-01-27,Female
MTL001,2003-10-31,Male
MTL002,2002-10-02,Male
MTL003,2004-01-31,Male
MTL004,2004-03-08,Male
MTL005,2004-11-28,Male
MTL006,2003-12-04,Male
MTL007,2004-03-20,Male
MTL008,2004-02-22,Male
MTL009,2003-01-06,Male
MTL010,2004-11-10,Male
MTL011,2002-11-23,Male
MTL012,2004-01-17,Male
MTL013,2004-06-16,Male
MTL014,2004-02-04,Male
MTL015,2003-12-17,Male
MTL016,2004-07-04,Male
MTL017,2004-01-02,Male
MTL018,2004-08-17,Male
MTL019,2003-02-07,Male
MTL020,2003-05-17,Male
MTL021,2003-11-07,Male
MTL022,2003-12-06,Male
MTL023,2002-05-19,Male
MTL024,2004-11-17,Male
MTL025,2004-05-16,Male
MTL026,2004-09-17,Male
MTL027,2004-01-15,Male
MTL028,2002-11-08,Male
MTL029,2003-12-08,Male
MTL030,2002-09-19,Male
MTL031,2002-09-13,Male
MTL032,2003-09-16,Male
MTL033,2004-04-23,Male
MTL034,2003-07-26,Male
MTL035,2004-07-11,Male
MTL036,2002-09-21,Male
MTL037,2002-12-31,Male
MTL038,2003-09-02,Male
MTL039,2005-01-11,Male
MTL040,2003-03-13,Male
MTL041,2003-11-25,Male
MTL042,2002-06-29,Male
MTL043,2004-01-12,Male
MTL044,2003-06-13,Male
MTL045,2005-02-04,Male
MTL046,2005-01-03,Male
MTL047,2002-06-17,Male
MTL048,2005-02-04,Male
MTL049,2003-06-30,Male
MTL050,2004-05-26,Male
MTL051,2004-11-29,Male
MTL052,2002-07-03,Male
MTL053,2004-09-02,Male
MTL054,2004-05-23,Male
MTL055,2003-02-25,Male
MTL056,2004-10-03,Male
MTL057,2004-04-26,Male
MTL058,2002-08-05,Male
MTL059,2002-11-27,Male
MTL060,2004-06-12,Male
MTL061,2004-08-28,Male
MTL062,2004-02-18,Male
MTL063,2005-01-21,Male
MTL064,2004-08-19,Male
MTL065,2003-04-06,Male
MTL066,2002-11-24,Male
MTL067,2003-09-11,Male
MTL068,2004-08-13,Male
MTL069,2003-10-16,Male
MTL070,2004-02-13,Male
MTL071,2003-08-28,Male
MTL072,2002-11-08,Male
MTL073,2003-06-08,Male
MTL074,2004-08-19,Male
MTL075,2003-03-06,Male
MTL076,2004-10-29,Male
MTL077,2003-06-07,Male
MTL078,2003-04-27,Male
MTL079,2004-09-18,Female
MTL080,2003-10-26,Female
MTL081,2004-10-24,Female
MTL082,2004-01-12,Female
MTL083,2002-07-05,Female
MTL084,2004-04-27,Female
MTL085,2002-08-01,Female
MTL086,2004-03-12,Female
MTL087,2004-08-07,Female
MTL088,2004-09-12,Female
MTL089,2005-01-30,Female
MTL090,2003-11-08,Female
MTL091,2003-10-21,Female
MTL092,2005-01-25,Female
MTL093,2003-08-21,Female
MTL094,2002-07-26,Female
MTL095,2004-12-23,Female
MTL096,2004-12-15,Female
MTL097,2004-04-27,Female
MTL098,2002-09-11,Female
MTL099,2003-01-02,Female
MTL100,2003-11-19,Female
MTL101,2004-05-03,Female
MTL102,2003-10-01,Female
MTL103,2003-10-03,Female
MTL104,2003-01-08,Female
MTL105,2003-01-30,Female
MTL106,2005-01-01,Female
MTL107,2003-06-17,Female
MTL108,2003-10-09,Female
MTL109,2002-05-20,Female
MTL110,2002-06-13,Female
MTL111,2002-09-20,Female
MTL112,2003-05-20,Female
MTL113,2003-08-21,Female
MTL114,2002-05-19,Female
MTL115,2002-10-09,Female
MTL116,2002-10-23,Female
MTL117,2002-08-06,Female
MTL118,2005-01-14,Female
MTL119,2002-07-13,Female
MTL120,2004-05-26,Female
MTL121,2004-06-23,Female
MTL122,2003-12-22,Female
MTL123,2003-10-21,Female
MTL124,2004-08-11,Female
MTL125,2004-04-09,Female
MTL126,2003-06-05,Female
MTL127,2002-12-26,Female
MTL128,2005-01-21,Female
MTL129,2003-07-13,Female
MTL130,2005-01-28,Female
MTL131,2004-12-12,Female
MTL132,2004-08-24,Female
MTL133,2004-07-08,Female
MTL134,2004-07-15,Female
MTL135,2004-11-21,Female
MTL136,2003-12-25,Female
MTL137,2004-08-29,Female
MTL138,2003-05-15,Female
MTL139,2004-04-24,Female
MTL140,2003-09-04,Female
MTL141,2003-11-26,Female
MTL142,2004-02-05,Female
MTL143,2003-08-20,Female
MTL144,2004-03-08,Female
MTL145,2003-01-22,Female
MTL146,2003-05-05,Female
MTL147,2003-04-12,Female
MTL148,2004-05-20,Female
MTL149,2004-02-15,Female
MTL150,2003-12-17,Female
MTL151,2004-06-16,Female
MTL152,2004-12-22,Female
MTL153,2003-10-20,Female
MTL154,2003-11-01,Female
MTL155,2003-10-10,Female
MTL156,2005-01-27,Female
MTL157,2004-03-07,Female
MTL158,2004-06-04,Female
MTL159,2003-05-28,Female
MTL160,2003-12-20,Female
MTL161,2003-04-02,Female
MTL162,2004-12-27,Female
MTL163,2003-10-15,Female
MTL164,2005-01-14,Female
MTL165,2003-05-19,Female
OTT166,2004-07-17,Female
OTT167,2003-06-18,Female
OTT168,2004-06-19,Female
OTT169,2004-11-15,Female
OTT170,2003-07-24,Female
OTT171,2005-01-19,Female
OTT172,2003-06-18,Female
OTT173,2002-07-31,Female
OTT174,2002-10-14,Female
OTT175,2003-02-24,Female
OTT176,2004-04-11,Male
OTT177,2004-10-31,Male
OTT178,2004-01-16,Male
OTT179,2003-02-11,Male
OTT180,2002-10-16,Male
OTT181,2004-07-24,Male
OTT182,2003-01-17,Male
OTT183,2003-05-26,Male
OTT184,2004-07-04,Male
OTT185,2002-09-24,Male
OTT186,2004-02-12,Male
OTT187,2003-07-16,Male
OTT188,2003-07-08,Male
OTT189,2004-03-28,Male
OTT190,2003-04-25,Male
OTT191,2003-12-21,Male
OTT192,2002-07-30,Male
OTT193,2003-12-09,Male
OTT194,2004-01-06,Male
OTT195,2002-07-17,Male
OTT196,2005-01-01,Male
OTT197,2004-07-06,Male
OTT198,2004-05-05,Male
OTT199,2003-05-06,Male
OTT200,2004-08-17,Male
OTT201,2004-10-08,Male
OTT202,2003-05-27,Male
OTT203,2003-01-19,Male
OTT204,2003-10-11,Male
OTT205,2003-07-12,Male
OTT206,2004-05-28,Male
OTT207,2002-09-04,Male
OTT208,2002-06-06,Male
OTT209,2004-06-29,Male
OTT210,2004-03-16,Male
OTT211,2002-09-04,Male
OTT212,2004-05-20,Male
OTT213,2004-07-31,Male
OTT214,2004-04-25,Male
OTT215,2004-12-22,Male
OTT216,2002-06-01,Male
OTT217,2004-08-23,Male
OTT218,2004-01-09,Male
OTT219,2003-05-02,Male
OTT220,2005-01-20,Male
OTT221,2002-05-26,Male
OTT222,2002-08-03,Male
OTT223,2004-08-07,Male
OTT224,2003-04-19,Male
OTT225,2004-06-22,Male
OTT226,2004-12-25,Male
OTT227,2004-09-03,Male
OTT228,2004-01-14,Male
OTT229,2003-12-09,Male
OTT230,2003-05-10,Male
OTT231,2004-01-09,Male
OTT232,2003-09-30,Male
OTT233,2003-06-19,Male
OTT234,2005-01-15,Male
OTT235,2005-01-04,Male
OTT236,2003-07-27,Male
OTT237,2004-12-22,Male
OTT238,2002-06-21,Male
OTT239,2004-09-22,Male
OTT240,2003-06-17,Male
OTT241,2004-07-05,Male
OTT242,2004-07-11,Male
OTT243,2004-11-07,Male
OTT244,2003-04-25,Male
OTT245,2004-03-08,Male
OTT246,2003-06-18,Male
OTT247,2003-12-27,Male
OTT248,2003-02-09,Male
OTT249,2004-10-08,Male
OTT250,2004-03-14,Male
OTT251,2003-03-19,Male
OTT252,2004-09-08,Male
OTT253,2003-09-22,Male
OTT254,2002-10-20,Female
OTT255,2002-10-25,Female
OTT256,2003-09-06,Female
OTT257,2002-05-17,Female
OTT258,2004-09-19,Female
OTT259,2004-12-28,Female
OTT260,2004-01-31,Female
OTT261,2003-05-29,Female
OTT262,2004-12-29,Female
OTT263,2002-06-05,Female
OTT264,2002-07-22,Female
OTT265,2003-12-11,Female
OTT266,2003-11-18,Female
OTT267,2003-11-02,Female
OTT268,2002-07-24,Female
OTT269,2003-09-15,Female
OTT270,2004-11-25,Female
OTT271,2002-09-15,Female
OTT272,2003-10-03,Female
OTT273,2003-01-23,Female
OTT274,2003-06-09,Female
OTT275,2003-10-16,Female
OTT276,2003-07-23,Female
OTT277,2004-12-29,Female
OTT278,2002-06-11,Female
OTT279,2004-06-04,Female
OTT280,2002-10-09,Female
OTT281,2004-03-26,Female
OTT282,2004-11-20,Female
OTT283,2002-10-15,Female
OTT284,2003-03-14,Female
OTT285,2002-11-03,Female
OTT286,2003-05-24,Female
OTT287,2003-09-03,Female
OTT288,2002-05-28,Female
OTT289,2004-01-07,Female
OTT290,2003-03-20,Female
OTT291,2003-10-16,Female
OTT292,2002-08-03,Female
OTT293,2004-12-06,Female
OTT294,2004-10-08,Female
OTT295,2003-06-22,Female
OTT296,2004-11-19,Female
OTT297,2004-01-17,Female
OTT298,2002-09-25,Female
OTT299,2004-06-30,Female
OTT300,2003-10-17,Female
OTT301,2004-06-22,Female
OTT302,2002-10-26,Female
OTT303,2003-09-19,Female
OTT304,2004-06-30,Female
OTT305,2004-08-17,Female
OTT306,2002-10-18,Female
OTT307,2005-01-31,Female
OTT308,2003-05-26,Female
OTT309,2004-05-30,Female
OTT310,2004-08-02,Female
OTT311,2003-04-23,Female
OTT312,2004-08-21,Female
OTT313,2003-07-17,Female
OTT314,2003-09-16,Female
OTT315,2004-03-25,Female
OTT316,2004-05-14,Female
OTT317,2005-01-24,Female
OTT318,2004-08-09,Female
OTT319,2004-12-15,Female
OTT320,2005-01-18,Female
OTT321,2004-03-14,Female
OTT322,2003-09-29,Female
OTT323,2002-07-15,Female
OTT324,2004-01-13,Female
OTT325,2003-06-01,Female
OTT326,2003-08-25,Female
OTT327,2003-10-26,Female
OTT328,2005-02-04,Female
DCC0016,2019-01-01,Female
DCC0027,2019-01-27,Male
DCC0098,2018-12-30,NULL
DCC0011,2019-01-01,Female
OTT0364,2019-01-27,Female
DCC0026,2019-01-27,Male
DCC0013,2019-01-01,Female
AAAt15b,2018-12-30,NULL
DCC0049,2019-01-27,Female
DCC0048,2019-01-27,Female
OTT338,2019-01-06,Male
DCC92,2018-12-30,NULL
OTT331,2018-12-30,Female
DCC0000,2019-01-27,Female
DCC00,2018-12-30,NULL
DCC0019,2019-01-01,Female
DCC93,2018-12-30,NULL
DCC0000,2019-01-27,Male
ROM162,2015-12-22,Female
ROM163,2016-01-30,Female
ROM164,2016-05-13,Female
ROM165,2016-05-21,Male
ROM166,2015-12-21,Female
ROM167,2016-03-19,Male
ROM168,2016-04-11,Female
ROM169,2015-11-23,Female
ROM170,2016-03-06,Female
ROM171,2016-02-23,Female
ROM172,2016-01-21,Male
ROM173,2016-04-15,Male
ROM174,2016-03-03,Male
ROM175,2016-03-27,Female
ROM176,2015-12-24,Male
ROM177,2016-05-30,Male
ROM178,2015-12-16,Female
ROM179,2016-05-05,Female
ROM180,2016-04-12,Female
ROM181,2016-02-29,Female
ROM182,2015-12-14,Male
ROM183,2016-05-31,Male
ROM184,2015-11-25,Male
ROM185,2016-03-10,Male
ROM186,2016-04-23,Male
ROM187,2015-12-29,Male
ROM188,2016-06-07,Female
ROM189,2016-02-20,Female
ROM190,2015-12-22,Male
ROM191,2016-03-25,Male
ROM192,2016-03-06,Male
ROM193,2016-02-12,Male
ROM194,2016-03-16,Male
ROM195,2015-12-28,Female
ROM196,2016-05-12,Female
ROM197,2016-01-03,Female
ROM198,2016-05-05,Female
ROM199,2016-06-05,Male
ROM200,2016-04-12,Female
ROM201,2016-02-21,Female
ROM202,2015-12-04,Female
ROM203,2016-01-17,Female
ROM204,2015-12-28,Male
ROM205,2015-11-29,Female
ROM206,2016-01-25,Female
ROM207,2016-04-13,Male
ROM208,2016-05-04,Male
ROM209,2016-01-21,Female
ROM210,2016-01-19,Female
ROM211,2016-04-14,Male
ROM212,2016-01-26,Male
ROM213,2016-01-25,Male
ROM214,2016-05-02,Female
ROM215,2015-12-22,Male
ROM216,2015-12-14,Female
ROM217,2016-04-10,Male
ROM218,2016-04-01,Male
ROM219,2016-01-09,Male
ROM220,2015-12-28,Male
ROM221,2016-03-30,Female
ROM222,2016-05-01,Female
ROM223,2016-02-08,Male
ROM224,2016-04-11,Female
ROM225,2016-04-27,Male
ROM226,2016-01-16,Female
ROM227,2015-12-19,Male
ROM228,2016-05-24,Female
ROM229,2015-12-17,Male
ROM230,2015-12-31,Female
ROM231,2015-12-24,Female
ROM232,2016-05-03,Male
ROM233,2016-02-13,Male
ROM234,2016-04-18,Female
ROM235,2016-05-10,Female
ROM236,2016-02-15,Male
ROM237,2015-12-24,Female
ROM238,2016-04-12,Female
ROM239,2016-01-25,Female
ROM240,2016-06-06,Male
ROM241,2016-01-27,Male
ROM242,2016-01-17,Male
ROM243,2015-12-01,Male
ROM244,2016-04-19,Male
ROM245,2016-04-04,Male
ROM246,2016-03-21,Male
ROM247,2016-05-12,Male
ROM248,2016-02-16,Male
ROM249,2015-12-13,Female
ROM250,2016-04-11,Female
ROM251,2016-03-11,Male
ROM252,2016-05-26,Female
ROM253,2016-04-23,Male
ROM254,2016-05-12,Male
ROM255,2016-05-21,Male
ROM256,2016-01-30,Female
ROM257,2016-05-19,Male
ROM258,2016-05-23,Female
ROM259,2016-05-29,Male
ROM260,2016-03-21,Male
ROM261,2015-12-29,Female
ROM262,2015-11-25,Female
ROM263,2016-04-24,Female
ROM264,2016-02-13,Male
ROM265,2016-02-11,Male
ROM266,2016-02-06,Male
ROM267,2016-01-18,Male
ROM268,2015-12-22,Male
ROM269,2016-02-05,Female
ROM270,2016-02-27,Female
ROM271,2016-04-25,Male
ROM272,2016-02-24,Male
ROM273,2015-12-03,Female
ROM274,2016-05-17,Female
ROM275,2016-01-31,Female
ROM276,2016-03-02,Male
ROM277,2016-01-07,Male
ROM278,2016-05-30,Male
ROM279,2016-01-10,Male
ROM280,2016-02-18,Male
ROM281,2016-03-28,Female
ROM282,2016-01-30,Male
ROM283,2016-01-03,Female
ROM284,2016-06-03,Female
ROM285,2016-03-10,Male
ROM286,2016-04-23,Female
ROM287,2016-05-14,Male
ROM288,2016-01-13,Male
ROM289,2016-05-28,Female
ROM290,2016-01-12,Female
ROM291,2016-06-05,Female
ROM292,2016-05-02,Female
ROM293,2016-03-08,Male
ROM294,2016-04-23,Female
ROM295,2015-12-12,Female
ROM296,2016-01-28,Female
ROM297,2016-03-25,Male
ROM298,2016-02-01,Male
ROM299,2015-11-29,Female
ROM300,2015-12-01,Male
ROM301,2015-11-30,Male
ROM302,2016-02-27,Female
ROM303,2016-03-18,Female
ROM304,2016-03-01,Female
ROM305,2016-06-01,Female
ROM306,2016-02-17,Male
ROM307,2016-05-12,Female
ROM308,2015-11-23,Female
ROM309,2016-02-08,Female
ROM310,2016-03-31,Female
ROM311,2016-01-23,Male
ROM312,2016-01-05,Male
ROM313,2016-05-22,Female
ROM314,2016-05-10,Female
ROM315,2015-12-23,Male
ROM316,2016-01-19,Female
ROM317,2016-02-02,Male
ROM318,2016-01-19,Male
ROM319,2015-12-17,Female
ROM320,2016-02-11,Female
ROM321,2015-12-18,Female
ROM322,2016-01-07,Female
ROM323,2016-03-29,Female
ROM324,2016-06-01,Male
ROM325,2016-01-19,Male
ROM326,2016-05-19,Male
ROM327,2016-06-07,Male
ROM328,2015-12-05,Male
ROM329,2015-12-11,Female
ROM330,2016-02-16,Female
ROM331,2016-01-08,Male
ROM332,2016-02-02,Female
ROM333,2016-03-12,Female
ROM334,2016-04-20,Female
ROM335,2016-01-19,Female
ROM336,2016-05-24,Female
ROM337,2016-04-16,Female
ROM338,2016-05-09,Male
ROM339,2016-05-06,Male
ROM340,2016-04-12,Male
ROM341,2016-02-10,Male
ROM342,2016-01-13,Male
ROM343,2016-04-19,Male
ROM344,2016-02-25,Female
ROM345,2015-12-23,Male
ROM346,2016-01-29,Male
ROM347,2016-01-30,Female
ROM348,2016-05-19,Male
ROM349,2016-02-25,Female
ROM350,2015-12-16,Male
ROM351,2015-12-06,Female
ROM352,2016-02-15,Male
ROM353,2015-12-18,Male
ROM354,2016-02-17,Male
ROM355,2015-11-29,Male
ROM356,2016-03-11,Male
ROM357,2015-11-25,Female
ROM358,2016-03-08,Female
ROM359,2016-05-18,Female
ROM360,2016-05-09,Male
ROM361,2016-03-30,Female
ROM362,2016-01-05,Female
ROM363,2015-12-06,Female
ROM364,2016-04-12,Female
ROM365,2015-12-16,Female
ROM366,2016-04-16,Female
ROM367,2016-03-31,Male
ROM368,2015-12-20,Male
ROM369,2015-12-22,Male
ROM370,2016-02-21,Male
ROM371,2016-03-21,Female
ROM372,2016-02-15,Female
ROM373,2016-01-13,Male
ROM374,2016-05-28,Female
ROM375,2016-01-10,Female
ROM376,2015-12-14,Female
ROM377,2016-01-27,Female
ROM378,2016-01-10,Female
ROM379,2016-03-06,Male
ROM380,2016-03-02,Male
ROM381,2016-04-07,Female
ROM382,2015-12-03,Female
ROM383,2016-03-07,Female
ROM384,2016-01-13,Male
ROM385,2016-04-23,Male
ROM386,2016-03-29,Male
ROM387,2016-06-07,Male
ROM388,2016-01-27,Female
ROM389,2016-05-19,Male
ROM390,2016-05-11,Female
ROM391,2016-02-19,Female
ROM392,2016-02-06,Female
ROM393,2016-03-10,Female
ROM394,2016-04-13,Male
ROM395,2016-04-06,Male
ROM396,2016-05-24,Male
ROM397,2016-04-16,Male
ROM398,2016-05-26,Male
ROM399,2015-12-31,Female
ROM400,2015-12-16,Female
ROM401,2016-03-18,Female
ROM402,2016-02-23,Female
ROM403,2016-05-14,Female
ROM404,2016-01-09,Male
ROM405,2016-04-30,Female
ROM406,2016-03-12,Male
ROM407,2016-05-16,Female
ROM408,2016-05-17,Male
ROM409,2016-04-03,Female
ROM410,2016-01-25,Male
ROM411,2016-03-29,Male
ROM412,2016-04-19,Female
ROM413,2016-01-16,Female
ROM414,2016-01-18,Male
ROM415,2016-03-26,Female
ROM416,2015-12-30,Male
ROM417,2015-11-29,Female
ROM418,2016-05-28,Female
ROM419,2016-05-04,Female
ROM420,2015-12-23,Female
ROM421,2016-02-27,Male
ROM422,2016-04-24,Male
ROM423,2015-11-25,Male
ROM424,2016-06-09,Male
ROM425,2016-01-30,Male
ROM426,2016-04-20,Female
ROM427,2016-04-03,Female
ROM428,2016-03-14,Female
ROM429,2016-01-21,Male
ROM430,2016-01-11,Male
ROM431,2016-04-15,Female
ROM432,2015-11-29,Female
ROM433,2015-12-31,Male
ROM434,2016-04-04,Male
ROM435,2015-11-30,Male
ROM436,2016-05-10,Male
ROM437,2016-06-01,Male
ROM438,2016-04-04,Male
ROM439,2016-03-21,Female
ROM440,2016-02-27,Female
ROM441,2016-04-09,Male
ROM442,2016-04-15,Male
ROM443,2016-02-23,Male
ROM444,2016-05-02,Female
ROM445,2016-04-05,Female
ROM446,2016-05-31,Male
ROM447,2016-01-04,Male
ROM448,2016-02-26,Male
ROM449,2016-01-05,Male
ROM450,2016-04-05,Female
ROM451,2016-01-26,Female
ROM452,2016-04-22,Male
ROM453,2016-04-12,Female
ROM454,2016-03-10,Male
ROM455,2016-03-29,Male
ROM456,2016-06-09,Male
ROM457,2016-05-25,Male
ROM459,2016-04-22,Female
ROM460,2016-03-10,Male
ROM461,2016-05-16,Male
ROM462,2016-01-06,Female
ROM463,2016-04-11,Male
ROM464,2016-05-27,Female
ROM465,2016-02-26,Female
ROM466,2016-04-13,Female
ROM467,2015-11-24,Male
ROM468,2016-04-25,Female
ROM469,2016-03-07,Male
ROM470,2016-06-02,Male
ROM471,2016-04-13,Female
ROM472,2016-05-12,Male
ROM473,2016-03-03,Male
ROM474,2016-05-25,Male
ROM475,2016-01-22,Female
ROM476,2015-12-31,Female
ROM477,2016-01-06,Male
ROM478,2016-02-17,Female
ROM479,2015-12-16,Male
ROM480,2016-02-18,Female
ROM481,2016-04-13,Male
ROM482,2016-02-17,Female
ROM483,2016-05-03,Male
ROM484,2016-04-02,Male
ROM485,2016-04-18,Female
ROM486,2016-06-05,Male
ROM487,2016-05-21,Male
ROM488,2016-04-22,Female
DCC0045,2019-01-27,Female
DCC0024,2019-01-27,Male
DCC0062,2019-01-27,Male
OTT335,2019-01-06,Male
DCC0038,2019-01-27,Male
DCC0000,2019-01-06,Female
DCC0025,2019-01-27,Male
DCC0004,2019-01-06,Female
DCC0058,2019-01-28,Male
OTT333,2018-12-30,Female
DCC0000,2019-01-27,Male
DCC0000,2019-01-27,Male
DCC0103,2019-01-27,Female
OTT334,2018-12-30,Female
DCC0054,2019-01-27,Female
DCC0036,2019-01-27,Male
DCC0029,2019-01-27,Male
MON1001,1999-04-01,Female
OTT349,2018-12-30,Female
OTT344,2019-01-06,Male
OTT355,2018-12-30,Female
DCC0097,2018-12-30,NULL
DCCb4f3,2018-12-30,NULL
OTT348,2018-12-30,Female
DCC0005,2019-01-06,Female
OTT0001,2019-01-06,Female
OTT360,2018-12-30,Female
DCC0002,2019-01-06,Female
DCC0032,2019-01-27,Male
DCC0037,2019-01-27,Male
DCC95,2018-12-30,NULL
DCC0056,2019-01-27,Female
DCC0100,2019-01-27,Female
OTT0363,2019-01-27,Female
DCC090,2016-05-01,Male
OTT345,2019-01-06,Male
DCC0000,2019-01-27,Male
DCC0099,2018-12-30,NULL
DCC0008,2018-12-30,NULL
DCC0034,2019-01-27,Male
DCC0043,2019-01-27,Female
0005,2019-01-01,Female
OTT353,2018-12-30,Female
OTT342,2019-01-06,Male
DCC0042,2019-01-27,Female
DCC0003,2019-01-06,Female
scanner,NULL,NULL
DCCnlpr,2018-12-30,NULL
DCC0014,2019-01-01,Female
OTT336,2019-01-06,Male
DCC0035,2019-01-27,Male
DCC0009,2018-12-30,NULL
DCC0010,2018-12-30,Male
DCC91,2018-12-30,NULL
DCC0028,2019-01-27,Male
0002,2019-01-01,Female
0008,2019-01-01,Female
DCC0000,2019-01-27,Male
DCC0060,2019-01-27,Female
OTT341,2019-01-06,Male
DCC0102,2019-01-27,Female
OTT0362,2019-01-27,Female
DCC0039,2019-01-27,Male
DCC0040,2019-01-27,Male
AAAl7p2,2018-12-30,NULL
OTT351,2018-12-30,Female
0004,2019-01-01,Female
OTT358,2018-12-30,Female
OTT350,2018-12-30,Female
scanner,NULL,NULL
DCC0046,2019-01-27,Female
scanner,NULL,NULL
DCC0017,2019-01-01,Female
DCC0053,2019-01-27,Female
OTT329,2019-01-06,Male
DCC96,2018-12-30,NULL
DCC0030,2019-01-27,Male
OTT330,2019-01-06,Male
OTT340,2019-01-06,Male
OTT361,2018-12-30,Female
DCC6m55,2018-12-30,NULL
DCC0041,2019-01-27,Female
DCC0007,2018-12-30,NULL
DCC0006,2018-12-30,NULL
DCC0033,2019-01-27,Male
DCC0051,2019-01-27,Female
DCC0018,2019-01-01,Female
0006,2019-01-01,Female
DCC0101,2019-01-27,Female
DCC0012,2019-01-01,Female
0003,2019-01-01,Female
